0x80005f34 memcpy
0x80005f84 __fill_mem
0x80006038 memset
0x80006090 __set_debug_bba
0x8000609c __get_debug_bba
0x800060a4 __start
0x80006210 __init_registers
0x800062a0 __init_data
0x80006348 __init_hardware
0x8000636c __flush_cache
0x80007f34 outgoing_childCreate__Q23EGG5SceneFv
0x80007f38 incoming_childDestroy__Q23EGG5SceneFv
0x80007f3c reinit__Q23EGG5SceneFv
0x80007f40 exit__Q23EGG5SceneFv
0x80007f44 enter__Q23EGG5SceneFv
0x80007f48 draw__Q23EGG5SceneFv
0x80007f4c calc__Q23EGG5SceneFv
0x80008e7c onExit__Q23EGG6ThreadFv
0x80008e80 onEnter__Q23EGG6ThreadFv
0x80008ef0 main
0x80009b40 __dt__Q23EGG8Vector3fFv
0x80009b80 __dt__Q23EGG8Vector2fFv
0x8000c21c ftell
0x8000c3e4 fseek
0x8000c3e8 rewind
0x8000c948 __close_all
0x8000c9ec __flush_line_buffered_output_files
0x8000ca70 __flush_all
0x8000cadc __ull2dec
0x8000cbb8 __timesdec
0x8000ce40 __str2dec
0x8000cf2c __two_exp
0x8000d298 __equals_dec
0x8000d37c __less_dec
0x8000d47c __minus_dec
0x8000d998 __num2dec_internal
0x8000dafc __num2dec
0x8000dc9c __dec2num
0x8000e610 fread
0x8000e614 fwrite
0x8000e954 __fwrite
0x8000ec5c fclose
0x8000ef04 __fpclassifyf
0x8000ef64 __signbitd
0x8000ef7c __fpclassifyd
0x8000f138 wcstombs
0x8000f1f0 memmove
0x8000f2bc memchr
0x8000f2e8 __memrchr
0x8000f314 memcmp
0x8000f360 __copy_longs_aligned
0x8000f41c __copy_longs_rev_aligned
0x8000f4c4 __copy_longs_unaligned
0x8000f584 __copy_longs_rev_unaligned
0x8000f640 parse_format2
0x8000fbfc long2str
0x8000fe34 longlong2str
0x800100e4 double2hex
0x800104b4 round_decimal
0x800105dc float2str
0x80010d74 __pformatter
0x80011620 __FileWrite
0x80011678 __StringWrite
0x800116e4 printf
0x800117b0 vprintf
0x8001182c vsnprintf
0x800118b4 vsprintf
0x80011938 snprintf
0x80011a2c sprintf
0x80011b00 qsort
0x80011c70 rand
0x80011c90 srand
0x80011c98 parse_format
0x80012320 __sformatter
0x80012fb8 __StringRead
0x80013040 sscanf
0x80013108 raise
0x80013120 strcpy
0x800131e0 strncpy
0x80013224 strcat
0x80013250 strncat
0x8001329c strcmp
0x800133b8 strncmp
0x800133f8 strchr
0x80013428 strcspn
0x800135f0 strstr
0x80014990 atof
0x800149ec __strtoul
0x800152a8 strtoul
0x8001543c atoi
0x800155d8 fwide
0x80017998 wcslen
0x800179d0 wcsncpy
0x80017a14 wcscmp
0x8001b564 copysign
0x8001b590 cos
0x8001b7a8 frexp
0x8001b830 ldexp
0x8001ba98 sin
0x8001bb64 tan
0x8001bbdc acos
0x8001bbf0 pow
0x8001bbf4 sqrt
0x8001bc98 strncasecmp
0x8001bc9c strcasecmp
0x80020d20 __sys_alloc
0x80020dd8 __register_fragment
0x80020e0c __unregister_fragment
0x80020e34 __construct_new_array
0x80020ff4 __construct_array
0x800210ec __destroy_arr
0x800211e4 __init_cpp_exceptions
0x80021220 __fini_cpp_exceptions
0x80021254 strlen
0x80021270 __va_arg
0x80021338 __register_global_object
0x80021350 __destroy_global_chain
0x80021398 __register_atexit
0x80021478 __cvt_fp2unsigned
0x8002156c _savegpr_14
0x80021570 _savegpr_15
0x80021574 _savegpr_16
0x80021578 _savegpr_17
0x8002157c _savegpr_18
0x80021580 _savegpr_19
0x80021584 _savegpr_20
0x80021588 _savegpr_21
0x8002158c _savegpr_22
0x80021590 _savegpr_23
0x80021594 _savegpr_24
0x80021598 _savegpr_25
0x8002159c _savegpr_26
0x800215a0 _savegpr_27
0x800215b8 _restgpr_14
0x800215bc _restgpr_15
0x800215c0 _restgpr_16
0x800215c4 _restgpr_17
0x800215c8 _restgpr_18
0x800215cc _restgpr_19
0x800215d0 _restgpr_20
0x800215d4 _restgpr_21
0x800215d8 _restgpr_22
0x800215dc _restgpr_23
0x800215e0 _restgpr_24
0x800215e4 _restgpr_25
0x800215e8 _restgpr_26
0x800215ec _restgpr_27
0x80021604 __div2u
0x800216f0 __div2i
0x80021828 __mod2u
0x8002190c __mod2i
0x80021a18 __shl2i
0x80021a3c __shr2u
0x80021b00 __cvt_dbl_ull
0x80064440 GetRenderModeObj__Q34nw4r3g3d8G3DStateFv
0x8006a0c0 __ct__Q34nw4r3g3d6CameraFPQ34nw4r3g3d10CameraData
0x8006a0d0 Init__Q34nw4r3g3d6CameraFv
0x8006a120 Init__Q34nw4r3g3d6CameraFUsUsUsUsUsUs
0x8006a240 SetPosition__Q34nw4r3g3d6CameraFfff
0x8006a270 SetPosition__Q34nw4r3g3d6CameraFRCQ34nw4r4math4VEC3
0x8006a2b0 SetPosture__Q34nw4r3g3d6CameraFRCQ44nw4r3g3d6Camera11PostureInfo
0x8006a4d0 SetCameraMtxDirectly__Q34nw4r3g3d6CameraFRCQ34nw4r4math5MTX34
0x800774d0 __ct__Q34nw4r3g3d3FogFPQ34nw4r3g3d7FogData
0x800774e0 Init__Q34nw4r3g3d3FogFv
